Kelurahan,Kecamatan,Nama,Alamat
Tegal Alur,KALIDERES,R&Y Vhalelucky Olshop,"Alamat: RT.3, Jl. Rawamelati melati No.7, RT.9/RW.1, Tegal Alur, Kec. Kalideres, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11820 "
Tegal Alur,KALIDERES,Cafe Phone,"Alamat: VPG9+6H5, Jl. Menceng Raya, RT.12/RW.6, Tegal Alur, Kec. Kalideres, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11820 "
Tegal Alur,KALIDERES,Rudy Frozen 3,"Alamat: Jl. Sekolah Blok M3 No.13T, RT.11/RW.11, Tegal Alur, Kec. Kalideres, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11820 "
Tegal Alur,KALIDERES,Titiw Olshop,"Alamat: Jl. Kapuk Kayu Besar No.42, RT.12/RW.1, Tegal Alur, Kec. Kalideres, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11820 "
Tegal Alur,KALIDERES,Warung pak karyo,"Alamat: Jl. Mirinda Ujung blok c6 No.26, RT.4/RW.7, Tegal Alur, Kec. Kalideres, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11820 "
Tegal Alur,KALIDERES,SYAFANA SHOP Thrift Second's Brand,"Alamat: Jl. Kamal Raya No.3, RW.6, Tegal Alur, Kec. Kalideres, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta "
Tegal Alur,KALIDERES,Ahmad Music Taylor,"Alamat: VPJ9+GJR, RT.1/RW.6, Tegal Alur, Kec. Kalideres, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11820 "
Tegal Alur,KALIDERES,Ayam Segar Siap,"Alamat: Jl. Menvo No.6, RT.5/RW.10, Tegal Alur, Kec. Kalideres, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11820 "
Tegal Alur,KALIDERES,Daffa Store Mussic,"Alamat: jl.husein sastra negara no.50 benda RT 05, RT.10/RW.02, Tegal Alur, Kec. Kalideres, Kota Tangerang, Banten 11820 "
Tegal Alur,KALIDERES,Jajang Motor,"Alamat: Jalan Lingkungan Rt 001 Rw 03 Depan Depot Air H. Irwan, RT.1/RW.3, Tegal Alur, Kalideres, RT.1/RW.3, Tegal Alur, Kec. Kalideres, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11820 "
Tegal Alur,KALIDERES,JKM Burung Kicau,"Alamat: Jl. Lingkungan III No.9, RT.8/RW.9, Tegal Alur, Kec. Kalideres, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11820 "
Tegal Alur,KALIDERES,Hallway_skateshop,"Alamat: jl trisula Gang E1, Jl. Menceng Raya, RT.8/RW.10, Tegal Alur, Kec. Kalideres, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11730 "
Tegal Alur,KALIDERES,MANUAL_SCOOTER,"Alamat: Jl. Lingkungan III No.16, RT.4/RW.9, Tegal Alur, Kec. Kalideres, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11820 "
Tegal Alur,KALIDERES,Hp xiaomi redmi 5 plus,"Alamat: Jl. Malioboro No.6, RW.6, Tegal Alur, Kec. Kalideres, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11820 "
Tegal Alur,KALIDERES,Bos ENNY HN,"Alamat: Jl. Menceng Raya Jl. Trisula III No.55, RT.5/RW.10, Tegal Alur, Kec. Kalideres, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11820 "
Tegal Alur,KALIDERES,UD. PEMOTONGAN AYAM AGOY,"Alamat: Jl. Kapuk Kamal Raya No.7, RT.2/RW.8, Tegal Alur, Kec. Kalideres, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11820 "
Tegal Alur,KALIDERES,Therteen Shop Hijab Murah Jakarta,"Alamat: Jalan Prima Dalam Rt 004/005 Blok R no 12, RT.4/RW.5, Tegal Alur, Kec. Kalideres, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11820 "
Tegal Alur,KALIDERES,Pasar Nangka Lama,"Alamat: Jl. Masjid Nurul Kamal No.113, RT.1/RW.12, Tegal Alur, Kec. Kalideres, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11820 "
Tegal Alur,KALIDERES,Pasar Nangka Depan,"Alamat: Jl. Masjid Nurul Kamal No.10, RW.12, Tegal Alur, Kalideres, West Jakarta City, Jakarta 11820 "
Tegal Alur,KALIDERES,Malioboro tehnik LAS,"Alamat: Jl. Veteran III No.1, RT.4/RW.5, Tegal Alur, Kec. Kb. Jeruk, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11820 "
Tegal Alur,KALIDERES,Adi Servis busa helm lokal dan branded,"Alamat: Jl. Pos Kota No.126, RT.3/RW.12, Tegal Alur, Kec. Kalideres, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11820 "
Tegal Alur,KALIDERES,Honda Cengkareng Motor,"Alamat: Jln menceng raya honda cengkareng mtr, Jl. Menceng Raya No.56, RT.9/RW.2, Tegal Alur, Kec. Kalideres, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11820 "
PEGADUNGAN,KALIDERES,Toko Atet,"Alamat: 1, Jl. Utan Jati No.92, RT.11/RW.11, Pegadungan, Kec. Kalideres, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11830 "
PEGADUNGAN,KALIDERES,Pasar Segar,"Alamat: VP44+82H, Jl. Utan Jati, Pegadungan, Kec. Kalideres, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11830 "
PEGADUNGAN,KALIDERES,SipiShop Fashion,"Alamat: RT 07 RW 09 NO 10, RT.8/RW.19, Pegadungan, Kec. Kalideres, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11830 "
PEGADUNGAN,KALIDERES,Nunushopp,"Alamat: Jl. 20 Desember No.5, RT.7/RW.3, Pegadungan, Kec. Kalideres, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11830 "
PEGADUNGAN,KALIDERES,UD.chanta Jaya,"Alamat: VP46+P9P, RT.10/RW.11, Pegadungan, Kec. Kalideres, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11830 "
PEGADUNGAN,KALIDERES,VShopStar,"Alamat: Jl. Taman Surya 5, RT.10/RW.3, Pegadungan, Kec. Kalideres, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11830 "
PEGADUNGAN,KALIDERES,YH Shop ( Tepung Shillin / Tepung Kasar ),"Alamat: Komplek Park Residence Blok C67, RT.7/RW.19, Pegadungan, Kalideres, West Jakarta City, Jakarta 11830 "
PEGADUNGAN,KALIDERES,PAWANG DUKUN,"Alamat: Jl. Peta Barat No.6, RW.7, Pegadungan, Kalideres, West Jakarta City, Jakarta 11830 "
Kec. Palmerah,PALMERAH,Plaza Slipi Jaya,"Alamat: Jl. Letjen S. Parman, RT.14/RW.1, Kemanggisan, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11480 "
Kec. Palmerah,PALMERAH,Tk.hengky,"Alamat: RT.5/RW.16, Palmerah, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11480 "
Kec. Palmerah,PALMERAH,Toko Maspri,"Alamat: Jl. Kemanggisan Pulo No.35, RT.7/RW.9, Palmerah, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11480 "
Kec. Palmerah,PALMERAH,POI Slipi Jaya (LM Slipi),"Alamat: Jl. Letjen S. Parman Blok J No.14, RT.12/RW.1, Kemanggisan, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11480 "
Kec. Palmerah,PALMERAH,Toko minuman zidan,"Alamat: Jl. Palmerah Bar. IX No.52, RT.6/RW.10, Palmerah, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11480 "
Kec. Palmerah,PALMERAH,+62casualstore,"Alamat: Jl. Palmerah Barat VIII Gg. A1 No.17, RT.1/RW.15, Palmerah, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11480 "
Kec. Palmerah,PALMERAH,PS Tali,"Alamat: RT.3/RW.1, Slipi, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11410 "
Kec. Palmerah,PALMERAH,Toko Serdi,"Alamat: Jl. Palmerah Utara IV No.12-23, RT.8/RW.7, Palmerah, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11480 "
Kec. Palmerah,PALMERAH,Warung sayur pa ujang,"Alamat: Jl. Kemanggisan Ilir V No.5, RT.4/RW.13, Palmerah, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11480 "
Kec. Palmerah,PALMERAH,Warna Family,"Alamat: Jl. Anggrek Garuda IV No.8, RT.8/RW.2, Kemanggisan, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11480 "
Kec. Palmerah,PALMERAH,Warung mba siti,"Alamat: Jl. Kemanggisan Pulo 1 No.13, RT.4/RW.3, Palmerah, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11480 "
Kec. Palmerah,PALMERAH,Warung Akbar,"Alamat: Jalan Haji Saaman 1 No.1, RT.6/RW.7, Kota Bambu Selatan, Palmerah, RT.6/RW.3, Kota Bambu Sel., Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11420 "
Kec. Palmerah,PALMERAH,Atome ID Buy Now Paylater,"Alamat: Jl. Kemanggisan Raya, Kemanggisan, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11480 "
Kec. Palmerah,PALMERAH,Mi Shop Binus Rawa Belong,"Alamat: Di Depan Binus University, Jl. Rw. Belong No.9, RT.9/RW.15, Palmerah, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11530 "
Kec. Palmerah,PALMERAH,Shoping boncos.dgk,"Alamat: RR74+33M, Jakarta Barat, RT.7/RW.3, Kota Bambu Sel., Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11420 "
Kec. Palmerah,PALMERAH,Warung umik pani,"Alamat: 4, Jl. Kemanggisan Ilir Gg. 3 No.65, RT.4/RW.13, Palmerah, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11480 "
Kec. Palmerah,PALMERAH,Toko mas singgalang pasar PD slipi,"Alamat: RQ5W+X6R, RT.3/RW.2, Kemanggisan, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11480 "
Kec. Palmerah,PALMERAH,Pusat telor rehan jakarta,"Alamat: Jl. Anggrek Rosliana VII No.73-71, RT.10/RW.5, Kemanggisan, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11480 "
Kec. Palmerah,PALMERAH,Majelis Ta'lim Safinatu Nuh,"Alamat: Jl. Palmerah Utara I No.5, RW.5, Palmerah, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11480 "
Kec. Palmerah,PALMERAH,Toko kue kering Azvi,"Alamat: QQWR+F7J, Jl. Kemanggisan Pulo 1, RT.2, Palmerah, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11480 "
Kec. Palmerah,PALMERAH,Loveablemode,"Alamat: Jl. Kota Bambu Selatan IV No.17, RT.2/RW.8, Kota Bambu Sel., Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11420 "
Kec. Palmerah,PALMERAH,warung mpok yuyun,"Alamat: Jl. Z No.7, RT.6/RW.2, Slipi, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11410 "
Kec. Palmerah,PALMERAH,Bang Wawan Cupang.,"Alamat: Jl. V 2 No.23, RT.9/RW.4, Slipi, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11410 "
Kec. Palmerah,PALMERAH,Nanas Madu (Bang Bogel),"Alamat: Jl. Anggrek Neli Murni No.3, RT.3/RW.2, Kemanggisan, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11480 "
Kec. Palmerah,PALMERAH,Center Cimory Tanah Abang,"Alamat: B, Jl. Ks. Tubun IV No.41, RT.3/RW.5, Slipi, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11410 "
Kec. Palmerah,PALMERAH,Nurma Bonsai,"Alamat: Jl. G1 No.7, RT.2/RW.2, Slipi, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11410 "
Kec. Palmerah,PALMERAH,RI&KO Aksesoris Sparepart Motor,"Alamat: 9, Jl. Inspeksi Kali Grogol No.88A, RT.10/RW.5, Kemanggisan, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11480 "
Kec. Palmerah,PALMERAH,Warung Simarmata,"Alamat: Jl. Apus 3 No.34, RT.11/RW.5, Kota Bambu Sel., Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11420 "
Kec. Palmerah,PALMERAH,Burung dara bapak ato,"Alamat: Jl. RF3 No.22, RT.7/RW.16, Palmerah, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11480 "
Kec. Palmerah,PALMERAH,Bebis Cookery Mentai,"Alamat: Jl. Palmerah Barat II No.29, RT.3/RW.9, Kemanggisan, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11480 "
Kec. Palmerah,PALMERAH,WINNER TACTICAL GEAR,"Alamat: 10, Jl. K.S. Tubun No.1, RT.10/RW.6, Slipi, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11410 "
Kec. Palmerah,PALMERAH,Perdana Murah Kuota,"Alamat: Jl. Kyai H. Syahdan No.42, RT.7/RW.12, Palmerah, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11480 "
Slipi,PALMERAH,warung mpok yuyun,"Alamat: Jl. Z No.7, RT.6/RW.2, Slipi, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11410 "
Slipi,PALMERAH,PS Tali,"Alamat: RT.3/RW.1, Slipi, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11410 "
Kota Bambu Utara,PALMERAH,Kota Bambu Utara 1,"Alamat: Jl. Kota Bambu Utara I No.1, RT.3/RW.3, Kota Bambu Utara, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11420 "
Kota Bambu Utara,PALMERAH,Baju Obralan,"Alamat: Jl. Kota Bambu Selatan No.1, RT.1/RW.8, Kota Bambu Utara, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11420 "
Kota Bambu Utara,PALMERAH,Toko sembako ari,"Alamat: Jl. Kota Bambu Utara IV No.14, RT.6/RW.6, Kota Bambu Utara, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11420 "
Kota Bambu Utara,PALMERAH,TOKO RIZKY,"Alamat: Jl. Arimbi No.5a, RT.6/RW.2, Kota Bambu Utara, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11420 "
Kota Bambu Utara,PALMERAH,Toko Pendi,"Alamat: Jl. Kota Bambu Utara I No.16, RT.3/RW.10, Kota Bambu Utara, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11420 "
Kota Bambu Utara,PALMERAH,Rohman Cell,"Alamat: Jl. Kota Bambu Utara II No.16, RT.5/RW.4, Kota Bambu Utara, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11420 "
Kota Bambu Utara,PALMERAH,WARUNG UNI,"Alamat: Jl. Kota Bambu Selatan III No.2, RW.6, Kota Bambu Utara, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11420 "
Kota Bambu Utara,PALMERAH,Warung Hanny,"Alamat: Jl. Kresna No.113, RT.10/RW.2, Kota Bambu Utara, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11420 "
Kota Bambu Utara,PALMERAH,Toko Nano,"Alamat: Jl. Arjuna No.17, RT.16/RW.2, Kota Bambu Utara, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11420 "
Kota Bambu Utara,PALMERAH,Siti Toys,"Alamat: Jl. Kota Bambu Raya No.38, RT.2/RW.3, Kota Bambu Utara, Jakarta Barat, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11420 "
Kota Bambu Utara,PALMERAH,Bubble Bun,"Alamat: Jl. Kota Bambu Utara IV No.16, RT.3/RW.4, Kota Bambu Utara, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11420 "
Kota Bambu Utara,PALMERAH,Toko Tanaman,"Alamat: Jl. Kota Bambu Raya No.6, RT.1/RW.8, Kota Bambu Utara, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11420 "
Kota Bambu Utara,PALMERAH,SRC Toko Herman,"Alamat: Jl. Kota Bambu Utara I No.14A, RT.15/RW.2, Kota Bambu Utara, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11420 "
Kota Bambu Utara,PALMERAH,Toko Mai Susu,"Alamat: 8, Jl. Kota Bambu Utara VI No.1, RT.8/RW.4, Kota Bambu Utara, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11420 "
Kota Bambu Utara,PALMERAH,Warung.TIGA PUTRA.,"Alamat: Gg. Darul Hidayath 1 No.10, RT.10/RW.6, Kota Bambu Utara, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11420 "
Jatipulo,PALMERAH,Toko lihun,"Alamat: RRC5+P87, Gg. V, RT.3/RW.5, Jatipulo, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11430 "
Jatipulo,PALMERAH,VR cell,"Alamat: Jl. Semangka 3 No.1, RT.14/RW.9, Jatipulo, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11430 "
Jatipulo,PALMERAH,Ahsan Store,"Alamat: Jl.Tomang Pulo Rt.004/05 Kel, RT.4/RW.5, Jatipulo, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11430 "
Jatipulo,PALMERAH,Baju Sepuluh Ribuan,"Alamat: Jl. Tanggul Banjir Kanal Barat No.1, RT.1/RW.7, Jatipulo, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11430 "
Jatipulo,PALMERAH,Toko Rahmat Kosmetik,"Alamat: Jl. Kota Bambu Utara I Jl. Swadaya No.26, RT.7/RW.10, Jatipulo, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11430 "
Jatipulo,PALMERAH,Kain Awning Jakarta,"Alamat: RRF2+77R, Jl. Tomang Raya, RT.5/RW.1, Jatipulo, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11430 "
Kemanggisan,PALMERAH,Plaza Slipi Jaya,"Alamat: Jl. Letjen S. Parman, RT.14/RW.1, Kemanggisan, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11480 "
Kemanggisan,PALMERAH,Pasar Slipi,"Alamat: Jl. Anggrek Nelimurni II No.9, RT.11/RW.1, Kemanggisan, Palmerah, West Jakarta City, Jakarta 11480 "
Kemanggisan,PALMERAH,POI Slipi Jaya (LM Slipi),"Alamat: Jl. Letjen S. Parman Blok J No.14, RT.12/RW.1, Kemanggisan, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11480 "
Kemanggisan,PALMERAH,Warna Family,"Alamat: Jl. Anggrek Garuda IV No.8, RT.8/RW.2, Kemanggisan, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11480 "
Kemanggisan,PALMERAH,Atome ID Buy Now Paylater,"Alamat: Jl. Kemanggisan Raya, Kemanggisan, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11480 "
Kemanggisan,PALMERAH,Pusat telor rehan jakarta,"Alamat: Jl. Anggrek Rosliana VII No.73-71, RT.10/RW.5, Kemanggisan, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11480 "
Kemanggisan,PALMERAH,Harry Grosir Hewan Qurban,"Alamat: RQ6V+4G2, RT.11/RW.6, Kemanggisan, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11480 "
Kemanggisan,PALMERAH,Toko mas singgalang pasar PD slipi,"Alamat: RQ5W+X6R, RT.3/RW.2, Kemanggisan, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11480 "
Kemanggisan,PALMERAH,Kandang Kambing Kemanggisan,"Alamat: RT.6/RW.6, Kemanggisan, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11480 "
Kemanggisan,PALMERAH,Nanas Madu (Bang Bogel),"Alamat: Jl. Anggrek Neli Murni No.3, RT.3/RW.2, Kemanggisan, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11480 "
Kemanggisan,PALMERAH,RI&KO Aksesoris Sparepart Motor,"Alamat: 9, Jl. Inspeksi Kali Grogol No.88A, RT.10/RW.5, Kemanggisan, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11480 "
Kemanggisan,PALMERAH,Auzah Fashion,"Alamat: Plaza Slipi, Lt. 2, No. C6, Jalan Letjen. Jend. S. Parman, RT.12/RW.1, Kemanggisan, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11480 "
Kemanggisan,PALMERAH,Funshare RDC Jakarta Barat,"Alamat: Jl. Kemanggisan Utama Raya No.3E, RT.10/RW.6, Kemanggisan, Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11480 "
Kota Bambu Sel.,PALMERAH,AHS Rizki Kota Bambu Selatan,"Alamat: Jl. Kota Bambu Selatan III No.03, RW.6, Kota Bambu Sel., Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11420 "
Kota Bambu Sel.,PALMERAH,Toko sembako SAHRUL,"Alamat: Jl. Kota Bambu Sel. 6 No.24, RT.1/RW.5, Kota Bambu Sel., Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11420 "
Kota Bambu Sel.,PALMERAH,Toko Fian Jaya 2,"Alamat: Jl. Kota Bambu Selatan No.8, RT.8/RW.7, Kota Bambu Sel., Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11420 "
Kota Bambu Sel.,PALMERAH,Toko Buah Citra,"Alamat: RT.5/RW.5 No.88, RT.5/RW.5, Kota Bambu Sel., Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11420 "
Kota Bambu Sel.,PALMERAH,Loveablemode,"Alamat: Jl. Kota Bambu Selatan IV No.17, RT.2/RW.8, Kota Bambu Sel., Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11420 "
Kota Bambu Sel.,PALMERAH,ESA cell,"Alamat: Jl. Kota Bambu Selatan V No.68-69, RT.10/RW.6, Kota Bambu Sel., Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11420 "
Kota Bambu Sel.,PALMERAH,Shoping boncos.dgk,"Alamat: RR74+33M, Jakarta Barat, RT.7/RW.3, Kota Bambu Sel., Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11420 "
Kota Bambu Sel.,PALMERAH,Warung Simarmata,"Alamat: Jl. Apus 3 No.34, RT.11/RW.5, Kota Bambu Sel., Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11420 "
Kota Bambu Sel.,PALMERAH,Ikhlas Motor Indonesia,"Alamat: Jl. KS Tubun I No.3, RT.2/RW.4, Kota Bambu Sel., Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 10250 "
Kota Bambu Sel.,PALMERAH,Nahobies Jakarta,"Alamat: 5, Jl. Kota Bambu Selatan IV No.4, RT.5/RW.7, Kota Bambu Sel., Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11420 "
Kota Bambu Sel.,PALMERAH,NUSANTARA MALL,"Alamat: Jl. Tali 1 No.3, RT.6/RW.9, Kota Bambu Sel., Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11420 "
Kota Bambu Sel.,PALMERAH,Warung Akbar,"Alamat: Jalan Haji Saaman 1 No.1, RT.6/RW.7, Kota Bambu Selatan, Palmerah, RT.6/RW.3, Kota Bambu Sel., Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11420 "
Kota Bambu Sel.,PALMERAH,Kedai Hj Saliyah,"Alamat: Jl. Kota Bambu Selatan V No.52, RT.11/RW.6, Kota Bambu Sel., Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11420 "
Kota Bambu Sel.,PALMERAH,Citra Frozen food,"Alamat: Jl. Kota Bambu Selatan No.99, RT.5/RW.5, Kota Bambu Sel., Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11420 "
Kota Bambu Sel.,PALMERAH,Teja Jaya Tenda,"Alamat: Jl. Kota Bambu Raya No.36C, RT.3/RW.2, Kota Bambu Sel., Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11420 "
Kota Bambu Sel.,PALMERAH,Mimi Kapsah,"Alamat: Jl. Kota Bambu Sel. 6 No.62, RT.6/RW.5, Kota Bambu Sel., Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11420 "
Kota Bambu Sel.,PALMERAH,Tb. Kota Bambu Jaya,"Alamat: 4 Jalan Kota Bambu Raya No.05, RT.03 4 5, RT.4/RW.5, Kota Bambu Sel., Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11420 "
Kota Bambu Sel.,PALMERAH,AHS JOBEN,"Alamat: No.8RT, Rusunawa KS TUBUN Lt C3 - 08Jl, Jl. Taman Bunga 1 No.9, RW.1, Kota Bambu Sel., Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11420 "
Kota Bambu Sel.,PALMERAH,HEIBOBSSTUFF,"Alamat: Jl. Apus 3 No.19, RW.6, Kota Bambu Sel., Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11420 "
Kota Bambu Sel.,PALMERAH,Kios ikan cupang.kong Agus,"Alamat: Jl. Kota Bambu Selatan III No.6 B, RT.1/RW.6, Kota Bambu Sel., Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11420 "
Kota Bambu Sel.,PALMERAH,Agay SF,"Alamat: Jl. Kota Bambu Selatan VII No.33, RT.11/RW.3, Kota Bambu Sel., Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11420 "
Kota Bambu Sel.,PALMERAH,Zam Zam Mart,"Alamat: 1, Jl. K.S. Tubun No.22, RT.4/RW.2, Kota Bambu Sel., Kec. Palmerah, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11420 "
